Region Name	Class Name	Chromosome	Start Position	End Position	%CV	20200826_Nicos CNV1 200826_18B_05.RCC	20200826_Nicos CNV1 200826_18_09.RCC	20200826_Nicos CNV1 200826_20B_06.RCC	20200826_Nicos CNV1 200826_20_10.RCC	20200826_Nicos CNV1 200826_23B_02.RCC	20200826_Nicos CNV1 200826_23_07.RCC	20200826_Nicos CNV1 200826_2B_04.RCC	20200826_Nicos CNV1 200826_56B_03.RCC	20200826_Nicos CNV1 200826_56_08.RCC	20200826_Nicos CNV1 200826_5B_01.RCC
MDM4	Endogenous	chr01	202763368	202763467	29.02	446.54	849.47	971.83	779.41	815.41	572.08	977.79	1130.14	982.92	480.25
MDM4	Endogenous	chr01	202773602	202773701	44.12	2479.46	754.81	1682.73	645.3	1203.61	1683.74	1833.05	1160.31	640.39	1906.79
MDM4	Endogenous	chr01	202784295	202784394	48.59	2618.3	600.36	1304.59	620.07	1246.33	1763.6	1943.21	1028.03	789.31	2073.19
AKT3	Endogenous	chr01	241773455	241773554	29.1	2344.98	2229.54	1342.41	2023.54	2213.11	2273.92	3481.69	2896.13	1968.81	3677.62
AKT3	Endogenous	chr01	241906439	241906536	25.85	1893.22	1977.94	1183.59	1788.52	2310.62	1924.27	2532.36	2241.71	1891.37	3254.19
AKT3	Endogenous	chr01	242035384	242035483	33.02	1681.26	1395.02	1032.33	1228.2	1886.21	1706.49	2305.86	1759.03	1280.77	2955.22
MYCN	Endogenous	chr02	16001194	16001286	68.07	750.76	1452.32	1731.89	1270.69	4480.09	4638.4	1173.35	1728.86	1200.35	1774.89
MYCN	Endogenous	chr02	16001697	16001791	64.84	1537.64	3714.24	2741.53	3457.54	10415.46	9696.1	2829.41	4441.66	3061.94	4200.48
MYCN	Endogenous	chr02	16002411	16002505	76.77	476.13	488.26	1119.3	580.24	2528.87	2775.89	758.72	686.9	515.29	1153.95
REL	Endogenous	chr02	60966136	60966235	42.49	1433.19	719.93	1943.65	617.42	1061.51	1943.31	1996.43	1011.79	711.87	1768.13
REL	Endogenous	chr02	60974704	60974803	40.03	1181.63	587.9	1327.28	600.16	1033.65	1496.6	1430.8	779.73	467.63	1626.76
REL	Endogenous	chr02	60991209	60991303	43.56	139.27	592.88	794.1	705.05	1009.51	658.45	391.12	503.57	622.51	313.18
FHIT	Endogenous	chr03	59797020	59797109	13.4	1664.29	1639.15	1523.91	1941.22	1274.19	1436.7	1337.97	1707.97	1542.88	1856.74
FHIT	Endogenous	chr03	60098286	60098372	19.76	683.73	1041.28	828.13	1205.63	689.1	733.21	736.44	932.89	953.13	813.72
FHIT	Endogenous	chr03	60419678	60419777	63.58	446.97	1512.1	975.61	2415.23	1366.13	675.17	731.49	139.24	789.31	989.58
MITF	Endogenous	chr03	69914121	69914220	19.52	1951.97	1322.78	1709.2	1408.78	1129.31	1488.24	1412.23	1218.32	1236.09	1915.58
MITF	Endogenous	chr03	69997161	69997260	32.48	1345.71	714.95	1323.5	774.1	713.25	1124.19	935.71	691.54	583.79	1407.6
MITF	Endogenous	chr03	70077697	70077786	16.23	1617.72	1342.71	1902.06	1536.24	1205.46	1592.72	1350.34	1243.85	1170.57	1665.99
PRKCI	Endogenous	chr03	171427028	171427127	45.85	1190.33	864.41	1569.29	929.45	1629.88	1971.63	3188.35	1276.34	902.5	2025.84
PRKCI	Endogenous	chr03	171464079	171464166	48.61	738.14	2907.12	3785.21	1723.46	1501.72	799.15	2830.65	2905.41	2469.21	1363.64
PRKCI	Endogenous	chr03	171492743	171492836	29.5	586.24	1220.64	979.39	1273.34	1479.43	1364.73	1835.53	895.76	1277.79	946.29
PIK3CA	Endogenous	chr03	180415123	180415222	34.48	998.84	799.65	816.79	1123.3	1496.15	1704.17	2070.69	870.23	1116.95	1610.52
PIK3CA	Endogenous	chr03	180423950	180424049	45.78	1519.8	1083.63	1482.32	1222.89	1502.65	2025.96	3448.27	1118.54	920.37	2347.13
PIK3CA	Endogenous	chr03	180432391	180432478	30.05	312.05	657.65	926.45	714.35	881.34	578.58	819.37	614.96	497.42	466.72
DCUN1D1	Endogenous	chr03	184148431	184148518	31.71	1115.47	1372.6	1346.19	1732.75	2051.52	2097.47	2985.36	1274.02	1530.97	1901.38
DCUN1D1	Endogenous	chr03	184163826	184163925	42.01	1264.32	1053.74	1580.64	1236.16	1729.25	2034.32	3276.23	1315.79	929.3	2150.97
DCUN1D1	Endogenous	chr03	184178796	184178895	33.99	597.56	1163.35	1168.46	1116.66	1495.22	1556.5	2271.2	1067.48	1096.1	1265.56
PDGFRA	Endogenous	chr04	54790278	54790365	28.02	1179.45	1006.41	1089.05	1022.39	1685.6	1765	969.13	1007.15	1119.93	720.37
PDGFRA	Endogenous	chr04	54819525	54819624	41.12	1980.7	797.15	2049.53	836.5	1402.35	2056.61	1576.85	949.13	589.75	1233.09
PDGFRA	Endogenous	chr04	54849381	54849480	47.53	1913.67	600.36	1648.7	659.91	1056.87	1923.34	1419.66	712.43	506.35	1027.46
KIT	Endogenous	chr04	55225010	55225109	23.92	1563.32	996.44	956.7	981.23	1551.87	1374.48	1117.65	1014.11	914.41	813.72
KIT	Endogenous	chr04	55259887	55259986	25.12	3101.39	1768.69	2166.76	1704.87	2211.25	2300.39	2177.14	1707.97	1316.51	1576.7
KIT	Endogenous	chr04	55289855	55289948	28.23	2126.93	1155.87	1671.39	1131.27	1584.38	1823.04	1482.78	1139.42	905.48	1016.64
KDR	Endogenous	chr04	55645279	55645369	32.57	2020.3	951.6	1425.6	958.66	1468.29	1765.46	1534.76	879.51	732.72	1163.42
KDR	Endogenous	chr04	55665006	55665100	18.86	2133.46	2219.58	1852.9	2158.97	2673.75	2211.7	1830.58	1461.99	2031.36	1410.31
KDR	Endogenous	chr04	55680917	55681016	36.39	1509.35	707.47	1342.41	713.02	1013.22	1425.09	1175.83	647.45	506.35	813.72
TERT	Endogenous	chr05	1310215	1310284	31.53	919.19	2172.25	3138.58	2501.54	2130.46	1815.15	1852.86	2610.69	2439.42	1248.65
TERT	Endogenous	chr05	1327132	1327206	40.64	827.36	2530.97	3732.27	2779.05	2538.16	1869.94	2107.82	3480.92	3717.21	1184.39
TERT	Endogenous	chr05	1345100	1345175	39.01	949.66	2996.8	4469.64	2825.52	2569.73	1949.34	2591.77	3610.88	3127.46	1386.63
SKP2	Endogenous	chr05	36204032	36204126	40.71	917.88	777.23	2140.29	720.99	764.33	1043.4	1256.28	1204.4	667.19	1164.1
SKP2	Endogenous	chr05	36209814	36209913	28.8	1909.32	1280.43	2975.98	1236.16	1342.91	1901.52	2390.02	1928.43	1748.4	2260.55
SKP2	Endogenous	chr05	36216363	36216462	44.93	1653.41	991.46	2212.13	1047.62	1120.02	1434.84	2199.42	3573.75	1322.47	2309.93
PDE4D	Endogenous	chr05	58311135	58311222	26.7	995.79	605.34	434.86	592.19	446.71	585.08	553.26	779.73	545.07	617.56
PDE4D	Endogenous	chr05	58337667	58337754	24.21	1309.15	971.53	756.28	905.55	687.24	764.79	872.59	1290.26	717.83	872.56
PDE4D	Endogenous	chr05	58365055	58365154	55.04	2458.57	605.34	1077.71	478	650.1	1165.52	1169.64	1009.47	565.92	1329.14
APC	Endogenous	chr05	112087874	112087970	22.88	1837.07	1380.07	949.14	1103.39	928.71	1135.8	1013.69	1313.47	1018.66	1254.06
APC	Endogenous	chr05	112136660	112136754	17.59	1995.06	1432.39	1240.31	1230.85	1080.09	1404.2	1305.79	1468.95	1295.66	1392.72
APC	Endogenous	chr05	112194931	112195015	43.2	198.46	528.11	775.19	552.36	436.49	227.07	386.17	538.38	673.15	227.27
E2F3	Endogenous	chr06	20520166	20520264	21.6	1737.41	1018.86	1198.71	1003.8	1589.95	1778.46	1427.08	1485.19	1230.14	1843.88
E2F3	Endogenous	chr06	20555305	20555404	20.39	1187.72	1830.96	1153.33	1837.65	2019.01	1400.95	1287.22	1988.77	1691.81	1561.15
E2F3	Endogenous	chr06	20587986	20588067	12.1	573.62	620.29	529.4	621.4	743.89	688.17	574.3	661.38	524.22	711.58
CDKN1A	Endogenous	chr06	36760296	36760371	31.79	460.47	747.33	476.46	804.64	835.84	651.48	596.58	638.17	1075.25	357.14
CDKN1A	Endogenous	chr06	36760902	36760995	29.46	707.67	1210.68	1032.33	1496.41	1791.48	1237.03	1023.59	1427.18	1787.12	844.83
CDKN1A	Endogenous	chr06	36761312	36761391	18.51	1195.56	1360.15	1081.49	1603.96	1687.46	1366.58	1212.96	1659.24	1819.89	1138.39
VEGFA	Endogenous	chr06	43848194	43848281	21.34	2331.05	2274.38	2185.66	2481.62	2759.19	3006.67	2825.7	4077.32	2734.3	2143.53
VEGFA	Endogenous	chr06	43853829	43853909	29.12	1896.26	2411.39	1179.8	2566.6	2592.95	1901.05	1340.44	2367.03	3011.3	1519.21
VEGFA	Endogenous	chr06	43858876	43858960	30.55	1953.28	2999.29	1781.05	3251.74	3072.16	2040.36	1856.57	3436.83	3800.61	1737.69
MYB	Endogenous	chr06	135547914	135548013	33.23	890.46	919.22	1043.67	1123.3	1312.26	1706.49	1443.17	1065.16	1036.53	2254.46
MYB	Endogenous	chr06	135563069	135563163	37.04	705.93	954.09	1009.64	1074.17	1226.82	1433.91	1146.12	902.72	938.24	2256.49
MYB	Endogenous	chr06	135576682	135576778	45.15	346.44	1621.71	775.19	2052.75	2032.01	1218.92	1037.2	1280.98	1608.41	2536.52
MAP3K5	Endogenous	chr06	136946961	136947060	173.79	312.49	219.22	5051.98	227.05	417.92	583.69	584.2	394.5	217.43	520.83
MAP3K5	Endogenous	chr06	137035896	137035995	169.7	1126.36	558.01	15745.85	647.96	1281.62	2071.47	2007.57	1137.1	467.63	2178.03
MAP3K5	Endogenous	chr06	137133957	137134056	138.63	1288.69	1135.95	14354.29	1281.31	1602.95	2234.92	2198.18	1343.64	792.29	3122.29
PARK2	Endogenous	chr06	161840833	161840932	37.68	876.54	630.25	1716.77	776.75	1202.68	1540.72	1248.85	858.63	539.12	1502.97
PARK2	Endogenous	chr06	162373001	162373100	53.12	992.31	1036.3	1962.56	1201.64	1687.46	1773.82	1283.51	1169.59	869.73	3702.65
PARK2	Endogenous	chr06	162937714	162937813	40.34	727.26	416.02	1107.96	397.01	764.33	1118.16	909.72	575.51	375.3	1105.25
EGFR	Endogenous	chr07	55072102	55072181	11.78	1363.99	1539.5	1134.43	1282.64	1343.84	1322.01	1052.06	1060.52	1262.9	1265.56
EGFR	Endogenous	chr07	55130363	55130434	16.03	1505.87	2655.52	2185.66	2278.47	2085.88	2078.43	1816.96	1789.19	1906.26	1782.33
EGFR	Endogenous	chr07	55188580	55188673	12.61	2029.44	2772.6	2514.65	2467.02	2741.54	2507.03	1996.43	2032.86	2227.95	2138.12
CDK6	Endogenous	chr07	92102617	92102714	32.81	2979.97	1758.72	2711.28	1723.46	2454.57	2923.55	4818.42	3525.01	2102.85	3329.27
CDK6	Endogenous	chr07	92192438	92192525	17.61	2888.14	3968.34	2121.38	3768.24	3685.11	3126.01	4231.74	3699.06	3368.73	3473.35
CDK6	Endogenous	chr07	92279486	92279585	22.26	882.63	1148.4	1247.87	950.69	1394.92	1321.54	1873.9	1568.74	1259.92	1222.27
MET	Endogenous	chr07	116136002	116136089	39.45	2828.51	1554.45	3252.02	1453.92	1875.99	2983.45	4120.35	1972.52	1191.41	3205.49
MET	Endogenous	chr07	116177176	116177275	66.53	230.67	5166.56	2696.16	3587.66	3627.53	1171.09	1857.81	2796.34	5918.35	779.9
MET	Endogenous	chr07	116214262	116214361	12.23	1370.52	1459.79	1240.31	1221.56	1641.96	1400.48	1565.71	1076.77	1322.47	1450.22
SHH	Endogenous	chr07	155289361	155289435	50.17	551.43	1407.48	661.75	1471.18	1675.39	1071.72	914.67	473.41	726.76	311.15
SHH	Endogenous	chr07	155293246	155293317	27.71	1339.18	2271.89	1228.96	2135.07	2258.62	1684.66	1955.59	1844.89	1810.95	801.54
SHH	Endogenous	chr07	155296679	155296752	30.54	1567.67	3153.74	1622.23	2777.72	2350.56	1798.43	2236.55	2172.1	2513.89	949
CSMD1	Endogenous	chr08	2797891	2797990	45.68	1014.94	366.19	1047.45	257.59	402.13	845.58	698.07	621.92	339.55	916.53
CSMD1	Endogenous	chr08	2950237	2950336	20.94	745.97	914.24	1089.05	759.49	622.23	829.33	813.18	1269.38	839.95	903
CSMD1	Endogenous	chr08	3214313	3214412	28.68	855.21	562.99	1179.8	527.13	519.15	820.51	799.56	902.72	556.99	938.85
WHSC1L1	Endogenous	chr08	38259715	38259807	39.4	779.92	1808.54	1009.64	2573.24	1212.89	1131.16	2179.61	1988.77	2680.68	1496.89
WHSC1L1	Endogenous	chr08	38289874	38289973	37.19	275.5	249.11	453.77	422.23	352.91	485.71	776.05	649.77	741.66	618.91
WHSC1L1	Endogenous	chr08	38301851	38301941	42.64	828.66	837.01	1217.62	1256.08	705.82	1050.83	2496.47	1912.19	1128.87	1550.32
FGFR1	Endogenous	chr08	38393783	38393874	38.73	322.06	926.69	930.23	1528.28	775.47	616.19	1128.79	1448.06	1200.35	752.84
FGFR1	Endogenous	chr08	38413246	38413333	36.72	698.53	1382.57	1497.44	2279.8	1074.51	1106.55	2078.12	2380.95	2230.92	1364.99
FGFR1	Endogenous	chr08	38432656	38432745	40.99	630.64	1626.69	1444.5	2963.61	1367.06	1107.48	1828.1	2438.97	2555.58	1475.92
C8orf4	Endogenous	chr08	40130342	40130441	41.08	993.18	1972.96	1145.77	1803.13	2512.15	1920.55	1831.81	3402.02	3359.79	1377.84
C8orf4	Endogenous	chr08	40130490	40130589	46.16	769.91	1422.42	1187.37	1160.48	2253.04	1910.8	2130.1	3548.22	2808.76	1331.84
YWHAZ	Endogenous	chr08	102005665	102005764	30.96	2026.4	1726.34	2367.17	1230.85	1248.18	1497.99	2248.92	3248.86	1977.75	1806.01
YWHAZ	Endogenous	chr08	102016293	102016392	43.29	936.16	817.08	1833.99	813.93	1050.37	1061.51	1594.17	2585.17	1006.75	1257.44
YWHAZ	Endogenous	chr08	102026544	102026631	41.45	1905.4	881.85	1815.08	657.25	750.4	1382.84	2240.26	2211.55	1030.57	1427.89
MYC	Endogenous	chr08	128818714	128818790	52.79	6853.88	3622.07	2635.65	2798.96	3994.37	3334.5	2861.59	7658.03	6073.24	776.51
MYC	Endogenous	chr08	128820773	128820868	74.23	6208.01	1078.65	1830.21	827.21	1718.11	2158.77	1839.24	2970.39	1921.16	735.93
MYC	Endogenous	chr08	128821228	128821321	65.33	6120.53	1297.87	2344.48	961.31	2114.67	2238.63	2231.6	3942.72	1930.09	867.15
PTPRD	Endogenous	chr09	8346725	8346824	77.93	2216.15	286.48	1395.35	357.17	464.35	953.31	1263.7	652.09	306.79	2583.2
PTPRD	Endogenous	chr09	8518998	8519086	42.33	2181.77	954.09	2310.45	1160.48	856.27	1154.84	1865.23	1320.43	938.24	2628.52
PTPRD	Endogenous	chr09	8685055	8685139	35.56	1992.88	3275.81	1573.07	3442.94	1623.38	1168.31	1750.13	1619.79	2487.08	2547.35
CDKN2A	Endogenous	chr09	21963369	21963468	52.55	957.92	672.6	801.66	762.15	55.72	234.03	944.37	341.13	434.87	875.27
CDKN2A	Endogenous	chr09	21964186	21964285	48.19	395.62	241.64	555.87	355.85	39.01	143.95	564.4	366.66	434.87	501.22
CDKN2A	Endogenous	chr09	21965829	21965928	53.94	634.55	343.77	695.78	496.59	44.58	168.09	816.89	320.24	470.61	752.84
MELK	Endogenous	chr09	36581888	36581982	53.16	132.31	535.59	699.56	320	208.96	128.16	280.96	482.69	527.2	288.83
MELK	Endogenous	chr09	36619719	36619818	44.2	578.41	274.02	990.73	284.15	390.06	567.9	480.23	480.37	309.77	745.4
MELK	Endogenous	chr09	36657010	36657101	32.83	754.24	777.23	1421.82	809.95	629.66	715.56	767.38	819.18	509.33	1250
TRAF2	Endogenous	chr09	138914852	138914925	47.61	1488.46	1482.21	1943.65	2180.22	131.88	348.73	1606.55	1584.98	1444.59	1260.82
TRAF2	Endogenous	chr09	138925356	138925439	58.11	718.12	1145.91	2083.56	1477.82	114.23	268.86	1143.65	988.58	1367.15	720.37
TRAF2	Endogenous	chr09	138937951	138938044	65.1	782.53	717.44	2110.03	1294.59	81.73	256.32	941.9	791.33	714.85	846.86
PTEN	Endogenous	chr10	89622208	89622302	19.93	2177.42	1813.53	1637.36	1472.51	1742.26	2287.86	2500.18	1856.49	1432.68	1507.03
PTEN	Endogenous	chr10	89665411	89665493	32.8	1111.56	1908.19	775.19	1734.08	988.14	930.09	1415.94	1283.3	1584.58	722.4
PTEN	Endogenous	chr10	89706094	89706193	69.62	1904.97	303.92	737.38	264.23	562.8	1197.1	1422.13	422.35	253.18	1003.11
WT1	Endogenous	chr11	32371946	32372045	26.38	849.99	1106.05	877.29	1164.46	1616.88	1221.24	612.67	1051.24	962.07	1386.63
WT1	Endogenous	chr11	32389362	32389461	48.8	961.41	291.46	831.91	349.21	704.89	944.49	590.39	547.67	318.7	1330.49
WT1	Endogenous	chr11	32399750	32399849	31.22	1322.64	697.51	1172.24	747.54	1049.44	1361.01	841.64	1009.47	673.15	1672.08
CCND1	Endogenous	chr11	69166461	69166560	138.73	671.55	398.58	669.31	331.95	5763.56	9004.69	3289.84	652.09	402.1	378.79
CCND1	Endogenous	chr11	69170198	69170280	112.56	1222.1	1449.82	1372.66	1294.59	11262.44	10502.22	6130.39	1301.86	1265.88	734.58
CCND1	Endogenous	chr11	69173802	69173877	105.57	1312.63	1768.69	1281.9	1684.95	11470.47	9554.48	5910.08	1877.38	1179.5	863.77
ORAOV1	Endogenous	chr11	69192231	69192301	111.17	445.23	595.37	502.93	597.5	4795.85	3798.85	2688.31	575.51	494.44	345.64
ORAOV1	Endogenous	chr11	69195254	69195353	109.27	1447.55	1255.52	1493.66	1067.54	10917.89	10256.11	7739.42	1417.9	911.43	1248.65
ORAOV1	Endogenous	chr11	69198440	69198539	114.66	783.4	567.97	571	385.06	4746.62	6477.23	4068.36	798.29	533.16	660.85
FADD	Endogenous	chr11	69728086	69728161	114.98	2238.78	1778.65	1554.17	1491.1	17479.21	16934.87	12108.54	2144.25	1724.57	1521.91
FADD	Endogenous	chr11	69729344	69729423	121.55	1368.77	1330.25	1187.37	1075.5	13635.29	12069.86	6453.43	1264.74	1224.18	961.85
FADD	Endogenous	chr11	69729830	69729919	121	1158.13	988.97	1134.43	941.4	10661.56	9661.74	4750.34	1074.44	774.42	796.13
GAB2	Endogenous	chr11	77626666	77626749	118.51	479.18	919.22	7109.08	2293.08	644.52	470.85	4042.37	833.1	896.54	598.62
GAB2	Endogenous	chr11	77707489	77707575	125.58	1462.35	1454.81	13219.86	3069.83	910.13	990.92	7667.63	1218.32	994.83	1376.49
GAB2	Endogenous	chr11	77788065	77788164	120.55	2697.07	2050.18	18052.52	4141.35	1241.68	1552.32	12414.26	1763.67	1447.57	2234.17
YAP1	Endogenous	chr11	101500813	101500906	16.27	789.06	1292.89	1096.61	1187.04	1110.73	806.11	1005.02	1206.72	899.52	1085.63
YAP1	Endogenous	chr11	101545947	101546046	42.15	2792.82	1295.38	1675.17	942.72	854.41	1427.41	2185.8	1468.95	839.95	2321.43
YAP1	Endogenous	chr11	101593600	101593690	23.88	1248.65	1026.34	945.36	865.71	851.62	722.53	1116.42	974.66	592.73	1359.58
BIRC2	Endogenous	chr11	101729215	101729314	27.77	662.41	665.13	1130.65	621.4	596.23	681.67	975.32	826.14	411.04	800.87
BIRC2	Endogenous	chr11	101739387	101739486	44.78	1014.07	401.07	601.25	289.46	327.83	569.29	763.67	399.15	366.36	882.03
BIRC2	Endogenous	chr11	101751234	101751321	27.12	925.72	1843.42	854.6	1411.43	1088.45	746.68	1335.49	1153.35	1319.49	1078.19
CCND2	Endogenous	chr12	4255700	4255794	10.63	2069.48	2251.96	1690.3	2180.22	2265.12	2234.92	2122.68	2420.4	2522.82	2447.24
CCND2	Endogenous	chr12	4266788	4266877	15.11	1109.38	1290.39	1123.08	1315.83	1599.23	1217.53	892.39	1206.72	1116.95	1166.8
CCND2	Endogenous	chr12	4276394	4276476	11.68	846.51	1098.58	1047.45	1213.59	1311.34	1133.02	1058.24	1123.18	982.92	1182.36
KRAS	Endogenous	chr12	25261832	25261919	11.53	575.36	545.55	688.22	738.25	620.38	591.58	669.6	791.33	652.3	688.58
KRAS	Endogenous	chr12	25275152	25275241	20.74	842.16	1407.48	1709.2	1526.95	1491.5	1136.27	1439.46	1849.53	1396.93	1173.57
KRAS	Endogenous	chr12	25285835	25285922	17.01	2862.46	2618.15	2442.8	2566.6	1816.55	2232.13	2924.71	3515.73	2781.95	2589.96
CDK4	Endogenous	chr12	56428625	56428714	25.38	490.93	906.76	820.57	965.3	796.83	594.83	829.27	1262.41	756.55	776.51
CDK4	Endogenous	chr12	56430637	56430731	28.29	981.86	1980.43	1856.68	1674.33	1691.18	1382.37	1669.67	2770.81	2165.4	1321.02
CDK4	Endogenous	chr12	56430858	56430945	13.15	1633.39	1571.89	1584.42	1306.54	1460.86	1560.22	1679.58	2141.93	1688.83	1674.78
HMGA2	Endogenous	chr12	64520510	64520597	10.36	1492.81	1148.4	1421.82	1317.16	1237.97	1424.63	1382.53	1503.76	1271.84	1632.17
HMGA2	Endogenous	chr12	64573245	64573328	17.87	2557.37	2344.13	2015.5	2390.01	2197.32	2334.75	2567.02	2900.77	2114.76	3540.99
HMGA2	Endogenous	chr12	64628802	64628886	17.49	2450.74	2199.65	1811.3	2221.38	2527.01	2774.03	2628.9	2327.58	1953.92	3281.92
DYRK2	Endogenous	chr12	66329702	66329771	28.15	440.45	881.85	714.69	914.84	722.53	822.83	741.39	1195.12	848.88	468.75
DYRK2	Endogenous	chr12	66332211	66332310	61.45	1467.57	221.71	1319.72	248.3	380.77	988.14	997.6	758.84	265.09	1308.85
DYRK2	Endogenous	chr12	66335651	66335738	21.83	1101.11	797.15	949.14	819.24	714.18	857.66	888.68	1146.38	604.64	1236.47
MDM2	Endogenous	chr12	67498111	67498194	22.3	896.12	1484.7	1686.52	1840.3	1681.89	1207.31	1393.66	1979.48	1867.54	1278.41
MDM2	Endogenous	chr12	67504615	67504714	32.07	2162.18	998.93	1898.27	944.05	1123.74	1752.92	2167.23	1638.35	1042.49	2088.74
MDM2	Endogenous	chr12	67518205	67518304	36.75	1811.4	697.51	1701.64	867.04	830.26	1478.49	1496.39	1079.09	667.19	1728.22
BRCA2	Endogenous	chr13	31797932	31798017	51.69	269.4	1056.23	1656.26	1337.08	709.53	439.74	832.98	1322.75	1185.46	337.53
BRCA2	Endogenous	chr13	31828061	31828160	24.79	329.9	455.87	518.06	511.2	381.7	330.15	449.29	659.05	357.42	338.2
BRCA2	Endogenous	chr13	31863547	31863624	23.05	1921.94	2057.66	1712.99	2439.13	1265.83	1226.35	2052.13	1916.83	2299.43	1390.02
FOXO1	Endogenous	chr13	40041119	40041218	28.58	1895.39	889.33	2098.69	1431.35	985.36	1212.88	1938.26	1557.13	1218.22	1264.88
FOXO1	Endogenous	chr13	40085696	40085795	24.76	2080.36	1845.91	2310.45	1971.75	1129.31	1322.93	1940.73	2239.39	2332.19	1219.56
FOXO1	Endogenous	chr13	40128074	40128173	28.69	644.56	1021.35	1032.33	1386.2	841.41	696.06	982.74	1297.22	1361.19	658.82
RB1	Endogenous	chr13	47791833	47791930	37.43	1263.89	1016.37	2253.73	1133.92	813.55	1133.48	1455.55	1582.66	839.95	714.29
RB1	Endogenous	chr13	47865403	47865492	46.11	890.9	423.49	1323.5	423.56	376.13	657.06	899.82	814.54	354.45	568.86
RB1	Endogenous	chr13	47937609	47937708	28.47	1129.4	513.17	986.95	564.31	584.16	844.19	1118.89	995.54	637.41	857.01
GPC5	Endogenous	chr13	90980155	90980251	44.53	970.11	577.94	1228.96	460.74	308.33	564.19	907.24	842.38	279.98	694.67
GPC5	Endogenous	chr13	91591905	91591989	20.5	2221.81	2498.58	2280.2	2695.4	1408.85	1434.38	2167.23	2209.23	2433.47	1806.68
GPC5	Endogenous	chr13	92170317	92170414	32.51	1445.81	652.67	1557.95	742.23	585.09	837.69	1147.36	1118.54	866.75	1045.05
